数量,Part,Value,Device,Package,Description
,D22,1N4007,1N4007-M7,SMA-DO214AC,
,D31,1N4007,1N4007-M7,SMA-DO214AC,
,DB2,KBP2005G,KBP,KBP2005,
,EC1,220uF/50V,CPOLUD-8X10,UD-8X10_NICHICON,
,EC2,220uF/50V,CPOLUD-8X10,UD-8X10_NICHICON,
,EC3,220uF/50V,CPOLUD-8X10,UD-8X10_NICHICON,
,F1,TRF250-120T,TRF250-120T,TRF250-120T,
,F2,TRF250-120T,TRF250-120T,TRF250-120T,
,F3,RXEF110,RXEF110,RXEF110,
,F4,RXEF110,RXEF110,RXEF110,
,F5,RXEF110,RXEF110,RXEF110,
,HS1,HEATSINK,HEATSINK,HS_TO-220-B,
,IC1,ST3232BD,ST3232BD,SO16,
,IC2,ST3485EBD,ST3485EBD,SO08,
,IC3,W5500,W5500,LQFP48_7X7_0.5P,
,IC4,SD2068,SD2068,SOIC-8,
,IC5,STM32F103VCT6,STM32F103VCT6,LQFP100_14X14MM,edit this description
,IC6,ULN2803,ULN2803A-SO18W,SO18W,DRIVER ARRAY
,IC7,ULN2803,ULN2803A-SO18W,SO18W,DRIVER ARRAY
,IC8,ULN2803,ULN2803A-SO18W,SO18W,DRIVER ARRAY
,IC9,LM4040AIM3X-2.5,LM4040AIM3X-2.5,SOT23-3,LM4040AIM3X-2.5
,IC10,LM1117IDTX-3.3,LM1117IDTX-3.3,TO252,
,IC11,SGM8584XS14,SGM8584XS14,SOIC-14,OP AMP
,IC12,LM78M24,78XXS,78XXS,VOLTAGE REGULATOR
,IC13,SGM8584XS14,SGM8584XS14,SOIC-14,OP AMP
,IC14,SGM8584XS14,SGM8584XS14,SOIC-14,OP AMP
,IC15,SGM8584XS14,SGM8584XS14,SOIC-14,OP AMP
,L1,600R/100MHz,INDUCTOR/FERRITE-BEAD'0603',L0603,
,L2,600R/100MHz,INDUCTOR/FERRITE-BEAD'0603',L0603,
,L3,100R/100MHz 3A,INDUCTOR/FERRITE-BEAD'0603',L0603,
,L4,600R/100MHz,INDUCTOR/FERRITE-BEAD'0603',L0603,
,L5,100R/100MHz,INDUCTOR/FERRITE-BEAD'0805',L0805,
,L6,100R/100MHz,INDUCTOR/FERRITE-BEAD'0805',L0805,
,L7,600R/100MHz,INDUCTOR/FERRITE-BEAD'0603',L0603,
,L8,10uH,INDUCTOR/FERRITE-BEAD'0603',L0603,
,L9,10uH,INDUCTOR/FERRITE-BEAD'0603',L0603,
,L10,100R/100MHz,INDUCTOR/FERRITE-BEAD'0805',L0805,
,L11,10uH,INDUCTOR/FERRITE-BEAD'0603',L0603,
,L12,10uH,INDUCTOR/FERRITE-BEAD'0603',L0603,
,LED1,,LEDSML0805,SML0805,LED
,LED2,,LEDSML0805,SML0805,LED
,LED3,,LED0805,LED0805,
,LOGO1,SY-LOGO_BOTTOM,SY-LOGO_BOTTOM,SY-LOGO_BOTTOM,
,OK1,TLP283-4,TLP283-4,MINI-FLAT-16,
,OK2,TLP283-4,TLP283-4,MINI-FLAT-16,
,OK3,TLP283-4,TLP283-4,MINI-FLAT-16,
,OK4,TLP283-4,TLP283-4,MINI-FLAT-16,
,OK5,TLP283-4,TLP283-4,MINI-FLAT-16,
,OK6,TLP283-4,TLP283-4,MINI-FLAT-16,
,OK7,TLP283-4,TLP283-4,MINI-FLAT-16,
,OK8,TLP283-4,TLP283-4,MINI-FLAT-16,
,OK9,TLP283-4,TLP283-4,MINI-FLAT-16,
,OK10,TLP283-4,TLP283-4,MINI-FLAT-16,
,OK11,TLP283-4,TLP283-4,MINI-FLAT-16,
,R1,0R,R1206,R1206,
,R18,0R,R0603,R0603,
,R19,0R,R0603,R0603,
,R20,0R,R0603,R0603,
,R22,0R,R0603,R0603,
,R10,10R,R0603,R0603,
,R2,22R,R0603,R0603,
,R5,22R,R0603,R0603,
,R3,330R,R0603,R0603,
,R4,330R,R0603,R0603,
,R7,49R9,R0603,R0603,
,R8,49R9,R0603,R0603,
,R9,49R9,R0603,R0603,
,R11,49R9,R0603,R0603,
,R13,120R,R1206,R1206,
,R14,2.4k,R0603,R0603,
,R15,2.4k,R0603,R0603,
,R16,12.4k/1%,R0603,R0603,
,,,,,
,R21,1M,R0603,R0603,
,R24,330R,R0603,R0603,
,R25,330R,R0603,R0603,
,R40,330R,R0603,R0603,
,R41,330R,R0603,R0603,
,R42,330R,R0603,R0603,
,R43,330R,R0603,R0603,
,R44,330R,R0603,R0603,
,R45,330R,R0603,R0603,
,R46,330R,R0603,R0603,
,R47,330R,R0603,R0603,
,R56,330R,R0603,R0603,
,R57,330R,R0603,R0603,
,R58,330R,R0603,R0603,
,R59,330R,R0603,R0603,
,R60,330R,R0603,R0603,
,R61,330R,R0603,R0603,
,R62,330R,R0603,R0603,
,R63,330R,R0603,R0603,
,R72,330R,R0603,R0603,
,R73,330R,R0603,R0603,
,R74,330R,R0603,R0603,
,R75,330R,R0603,R0603,
,R76,330R,R0603,R0603,
,R77,330R,R0603,R0603,
,R78,330R,R0603,R0603,
,R79,330R,R0603,R0603,
,,,,,
,R34,1k,R0603,R0603,
,R170,1k,R0603,R0603,
,R171,1k,R0603,R0603,
,R172,1k,R0603,R0603,
,R173,1k,R0603,R0603,
,R195,1k,R0603,R0603,
,R196,1k,R0603,R0603,
,R197,1k,R0603,R0603,
,R198,1k,R0603,R0603,
,R219,1k,R0603,R0603,
,R220,1k,R0603,R0603,
,R221,1k,R0603,R0603,
,R222,1k,R0603,R0603,
,,,,,
,R88,2.2k,R1206,R1206,
,R89,2.2k,R1206,R1206,
,R90,2.2k,R1206,R1206,
,R91,2.2k,R1206,R1206,
,R92,2.2k,R1206,R1206,
,R93,2.2k,R1206,R1206,
,R94,2.2k,R1206,R1206,
,R95,2.2k,R1206,R1206,
,R100,2.2k,R1206,R1206,
,R101,2.2k,R1206,R1206,
,R102,2.2k,R1206,R1206,
,R103,2.2k,R1206,R1206,
,R104,2.2k,R1206,R1206,
,R105,2.2k,R1206,R1206,
,R106,2.2k,R1206,R1206,
,R107,2.2k,R1206,R1206,
,R112,2.2k,R1206,R1206,
,R113,2.2k,R1206,R1206,
,R114,2.2k,R1206,R1206,
,R115,2.2k,R1206,R1206,
,R116,2.2k,R1206,R1206,
,R117,2.2k,R1206,R1206,
,R118,2.2k,R1206,R1206,
,R119,2.2k,R1206,R1206,
,R124,2.2k,R1206,R1206,
,R125,2.2k,R1206,R1206,
,R126,2.2k,R1206,R1206,
,R127,2.2k,R1206,R1206,
,R128,2.2k,R1206,R1206,
,R129,2.2k,R1206,R1206,
,R130,2.2k,R1206,R1206,
,R131,2.2k,R1206,R1206,
,R136,2.2k,R1206,R1206,
,R137,2.2k,R1206,R1206,
,R138,2.2k,R1206,R1206,
,R139,2.2k,R1206,R1206,
,R140,2.2k,R1206,R1206,
,R141,2.2k,R1206,R1206,
,R142,2.2k,R1206,R1206,
,R143,2.2k,R1206,R1206,
,,,,,
,R17,10k,R0603,R0603,
,R23,10k,R0603,R0603,
,R6,10k,R0603,R0603,
,R12,10k,R0603,R0603,
,R26,10k,R0603,R0603,
,R27,10k,R0603,R0603,
,R28,10k,R0603,R0603,
,R29,10k,R0603,R0603,
,R30,10k,R0603,R0603,
,R31,10k,R0603,R0603,
,R32,10k,R0603,R0603,
,R33,10k,R0603,R0603,
,R35,10k,R0603,R0603,
,R36,10k,R0603,R0603,
,R37,10k,R0603,R0603,
,R38,10k,R0603,R0603,
,R39,10k,R0603,R0603,
,R96,10K,R0603,R0603,
,R97,10K,R0603,R0603,
,R98,10K,R0603,R0603,
,R99,10K,R0603,R0603,
,R108,10K,R0603,R0603,
,R109,10K,R0603,R0603,
,R110,10K,R0603,R0603,
,R111,10K,R0603,R0603,
,R120,10K,R0603,R0603,
,R121,10K,R0603,R0603,
,R122,10K,R0603,R0603,
,R123,10K,R0603,R0603,
,R132,10K,R0603,R0603,
,R133,10K,R0603,R0603,
,R134,10K,R0603,R0603,
,R135,10K,R0603,R0603,
,R144,10K,R0603,R0603,
,R145,10K,R0603,R0603,
,R146,10K,R0603,R0603,
,R147,10K,R0603,R0603,
,R148,10k,R0603,R0603,
,R149,10K,R0603,R0603,
,R154,10k,R0603,R0603,
,R155,10k,R0603,R0603,
,R156,10k,R0603,R0603,
,R157,10k,R0603,R0603,
,R179,10k,R0603,R0603,
,R180,10k,R0603,R0603,
,R181,10k,R0603,R0603,
,R182,10k,R0603,R0603,
,R203,10k,R0603,R0603,
,R204,10k,R0603,R0603,
,R205,10k,R0603,R0603,
,R206,10k,R0603,R0603,
,,,,,
,R48,20K,R0603,R0603,
,R49,20K,R0603,R0603,
,R50,20K,R0603,R0603,
,R51,20K,R0603,R0603,
,R52,20K,R0603,R0603,
,R53,20K,R0603,R0603,
,R54,20K,R0603,R0603,
,R55,20K,R0603,R0603,
,R64,20K,R0603,R0603,
,R65,20K,R0603,R0603,
,R66,20K,R0603,R0603,
,R67,20K,R0603,R0603,
,R68,20K,R0603,R0603,
,R69,20K,R0603,R0603,
,R70,20K,R0603,R0603,
,R71,20K,R0603,R0603,
,R80,20K,R0603,R0603,
,R81,20K,R0603,R0603,
,R82,20K,R0603,R0603,
,R83,20K,R0603,R0603,
,R84,20K,R0603,R0603,
,R85,20K,R0603,R0603,
,R86,20K,R0603,R0603,
,R87,20K,R0603,R0603,
,R174,20K,R1206,R1206,
,,,,,
,,,,,
,,,,,
,R150,120R/0.1%,R1206,R1206,
,R151,120R/0.1%,R1206,R1206,
,R152,120R/0.1%,R1206,R1206,
,R153,120R/0.1%,R1206,R1206,
,R175,120R/0.1%,R1206,R1206,
,R176,120R/0.1%,R1206,R1206,
,R177,120R/0.1%,R1206,R1206,
,R178,120R/0.1%,R1206,R1206,
,R199,120R/0.1%,R1206,R1206,
,R200,120R/0.1%,R1206,R1206,
,R201,120R/0.1%,R1206,R1206,
,R202,120R/0.1%,R1206,R1206,
,,,,,
,R158,5.11k/1%,R0603,R0603,
,R159,5.11k/1%,R0603,R0603,
,R160,5.11k/1%,R0603,R0603,
,R161,5.11k/1%,R0603,R0603,
,R183,5.11k/1%,R0603,R0603,
,R184,5.11k/1%,R0603,R0603,
,R185,5.11k/1%,R0603,R0603,
,R186,5.11k/1%,R0603,R0603,
,R207,5.11k/1%,R0603,R0603,
,R208,5.11k/1%,R0603,R0603,
,R209,5.11k/1%,R0603,R0603,
,R210,5.11k/1%,R0603,R0603,
,R166,1k/1%,R0603,R0603,
,R167,1k/1%,R0603,R0603,
,R168,1k/1%,R0603,R0603,
,R169,1k/1%,R0603,R0603,
,R191,1k/1%,R0603,R0603,
,R192,1k/1%,R0603,R0603,
,R193,1k/1%,R0603,R0603,
,R194,1k/1%,R0603,R0603,
,R215,1k/1%,R0603,R0603,
,R216,1k/1%,R0603,R0603,
,R217,1k/1%,R0603,R0603,
,R218,1k/1%,R0603,R0603,
,R162,124k/1%,R0603,R0603,
,R163,124k/1%,R0603,R0603,
,R164,124k/1%,R0603,R0603,
,R165,124k/1%,R0603,R0603,
,R187,124k/1%,R0603,R0603,
,R188,124k/1%,R0603,R0603,
,R189,124k/1%,R0603,R0603,
,R190,124k/1%,R0603,R0603,
,R211,124k/1%,R0603,R0603,
,R212,124k/1%,R0603,R0603,
,R213,124k/1%,R0603,R0603,
,R214,124k/1%,R0603,R0603,
,,,,,
,U1,LQ-BTM2540,LQ-BTM2540,LQ-BTM2540,特制外置SMA PEX天线 蓝牙4.0 BLE CC2540 2541无线串口透传模块
,X1,,F09VP,F09VP,SUB-D
,XTAL1,25MHz,CRYSTALSM49,SM49,CRYSTAL
,XTAL2,MC-306 32.768000kHz 12.5 +20.0-20.0 ,MC-306,MC306,
,XTAL3,8MHz,CRYSTALSM49,SM49,CRYSTAL
,,,,,
,,,,,
,,,,,
,X2,FFKDS/V1-5.08_FIRST,FFKDS/V1-5.08_FIRST,FFKDS/V1-5,
,X3,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X4,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X5,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X6,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X7,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X8,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X9,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X10,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X11,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X12,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X13,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X14,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X15,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X16,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X17,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X18,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X19,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X20,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X21,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X22,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X23,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X24,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X25,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X26,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X27,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X28,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X29,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X30,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X31,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X32,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X33,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X34,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X35,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X36,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X37,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X38,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X39,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X40,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X41,FFKDS/V1-5.08_LAST,FFKDS/V1-5.08_LAST,FFKDS/V1-5,
,X42,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X43,FFKDS/V1-5.08_LAST,FFKDS/V1-5.08_LAST,FFKDS/V1-5,
,X44,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X45,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X46,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X47,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X48,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X49,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X50,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X51,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X52,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X53,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X54,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X55,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X56,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X57,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X58,FFKDS/V1-5.08_FIRST,FFKDS/V1-5.08_FIRST,FFKDS/V1-5,
,X59,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X60,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X61,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X62,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X63,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X64,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X65,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X66,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X67,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X68,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X69,FFKDS/V1-5.08_LAST,FFKDS/V1-5.08_LAST,FFKDS/V1-5,
,X70,FFKDS/V1-5.08_FIRST,FFKDS/V1-5.08_FIRST,FFKDS/V1-5,
,X71,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X72,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X73,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X74,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X75,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X76,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X77,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
,X78,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5.08_MIDDLE,FFKDS/V1-5,
